video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
9RFf13-xlHk,"Trade Wars and Legal Battles | Bloomberg Surveillance | March 5, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4119,19232.41499999998,4.669195193008012,29033,7.048555474629764
MxtPKQI-IRY,Bloomberg Surveillance 05/31/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4119,17475.584999999985,4.242676620538965,29320,7.118232580723476
xnOWHDsmm9U,"Hot Jobs Report | Bloomberg Surveillance | October 4, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4115,19500.744999999988,4.738941676792224,29251,7.108383961117862
0xu-E9R2fJ4,"The Jobs Report | Bloomberg Surveillance | June 7, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4113,19480.35100000007,4.736287624604912,29155,7.088499878434233
EQDGhcyv2nY,Market Swings | Bloomberg Surveillance Radio | 10/17/24,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4112,19436.29299999998,4.726724951361867,29128,7.083657587548638
yI7s0qtzQ-0,Rate Hike in July? | Bloomberg Surveillance 07/12/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4112,17909.339999999967,4.355384241245136,28964,7.043774319066148
NATKGPL3RUA,Bloomberg Surveillance 05/13/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4106,17469.794000000034,4.254698977106673,28536,6.94982951777886
jQ211XXlI3w,"Syria Falls | Bloomberg Surveillance | December 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4090,18252.77600000001,4.462781418092909,28607,6.9943765281173595
3nvw3r8GHEo,Bloomberg Surveillance 05/08/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4089,17437.22699999995,4.264423330887747,29022,7.097578870139398
9evAOpDgRS4,"The Economics of Politics | Bloomberg Surveillance | September 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4087,18614.844999999987,4.55464766332273,28435,6.957425984829949
eeLjCxH4pUc,"Election Home Stretch | Bloomberg Surveillance | October 28, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4087,18452.097000000063,4.514826767800343,28664,7.013457303645706
AKuim6mTrcA,"Cyber Monday Signals | Bloomberg Surveillance | December 2, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4081,18242.96399999998,4.470219063954913,28552,6.996324430286695
R8-Vstyk-xU,"Signal Text Fallout | Bloomberg Surveillance | March 26, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4081,17509.742000000027,4.290551825532957,27758,6.801764273462386
wQtt6hHBnJI,"Earnings and Politics | Bloomberg Surveillance | October 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4081,18196.34499999999,4.458795638323941,28800,7.05709384954668
exBDvwnUUhs,"US Job Market Softens | Bloomberg Surveillance | March 7, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4078,18927.952999999998,4.641479401667484,28838,7.071603727317313
-AMx8rA9Dz0,"Hiring Rebounds, But US Jobless Rate Ticks Up | Bloomberg Surveillance | December 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4072,19065.462999999934,4.682088163064833,29088,7.143418467583497
SiaY4mOJa5E,"Markets and Politics | Bloomberg Surveillance | September 20, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4070,18824.118000000046,4.6250904176904175,28260,6.943488943488943
3BHkUUJMEII,Playing the 'Pain Trade' | Bloomberg Surveillance 06/07/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4064,17384.244000000024,4.277619094488189,28331,6.97121062992126
PkaVZWaxyus,"Labor Woes | Bloomberg Surveillance | September 30, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4063,18353.744999999977,4.517288949052424,28554,7.027811961604725
8TWCKV9ISOw,"Heathrow Fire | Bloomberg Surveillance | March 21, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4062,17606.845000000038,4.334526095519449,27556,6.78385032003939
qgkS5G6zRxU,"Animal Spirits | Bloomberg Surveillance | November 22, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4062,18348.240999999976,4.517046036435254,28161,6.932791728212703
P2pd3FObXxU,Bloomberg Surveillance on Radio | Fed Speak | April 17,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4061,19642.330000000045,4.836820980054174,28541,7.028071903472052
JAVhPbTJW7o,"Bank Earnings Begin | Bloomberg Surveillance | January 15, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4052,18862.260999999955,4.655049605133268,28828,7.114511352418559
spVetm3KVHY,Fed Hike Coming? | Bloomberg Surveillance 05/31/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4052,17274.98900000001,4.26332403751234,28116,6.938795656465943
yYB_e6OGWbE,Bloomberg Surveillance 10/17/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4052,17233.93400000001,4.2531920039486675,28193,6.957798617966437
4Q5WWmuQNfo,"Prepping for Powell | Bloomberg Surveillance | August 22, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4051,18928.594999999943,4.672573438657122,28306,6.987410515921995
gF0juzfnIho,"Record Volatility Surge | Bloomberg Surveillance | August 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4049,17733.195000000036,4.379648061249691,29011,7.1649790071622625
M3B2vfaOO_U,"Inflation and Fedspeak | Bloomberg Surveillance | May 20, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4043,19591.448000000106,4.845769972792481,28308,7.001731387583478
r1KaZiz4IqM,"Biden's Woes and June PPI | Bloomberg Surveillance | July 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4041,19427.87100000004,4.807688938381589,28190,6.975996040584014
1WGWYOzh4U0,"Fed Blackout Begins | Bloomberg Surveillance | June 3, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4040,19146.640000000014,4.739267326732674,28302,7.005445544554456
wD2UJ48qWnA,"US Job Growth Slows | Bloomberg Surveillance | February 7, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4040,19093.306000000004,4.726065841584158,28983,7.174009900990099
mQpT9u8m1LY,"Boeing CEO, Fed Ahead | Bloomberg Surveillance 06/04/2024","Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4039,17694.569000000072,4.380928200049517,28463,7.047041346868037
KOqgHAzbm4g,Still No Bull Market |  Bloomberg Surveillance 06/06/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4037,17238.393999999993,4.270100074312609,28249,6.997522913054248
n321-HVpgOU,"Trump Tariffs and Growth | Bloomberg Surveillance | March 24, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4037,19418.87300000003,4.810223680951202,26709,6.616051523408472
hpO7yXRtdbI,Just Ignore the Eco Data | Bloomberg Surveillance 06/01/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4033,17477.641000000018,4.333657575006199,27867,6.909744606992313
oTRd3LIfn4s,Big Tech Earnings | Bloomberg Surveillance 04/26/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4025,17142.54099999998,4.259016397515528,27675,6.875776397515528
aWx9omAMmag,"The Key to Rate Cuts | Bloomberg Surveillance | June 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4023,18720.293999999976,4.653316927665921,28135,6.993537161322396
i1EPHXsACao,Soft Landing Is Back | Bloomberg Surveillance 07/11/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4023,17474.834999999995,4.343732289336316,28118,6.989311459110117
jXUfIPNFT-M,Bloomberg Surveillance 05/14/2024,"Bloomberg Surveillance with Jon, Lisa and Annmarie (Full shows)",4018,17500.453000000005,4.35551343952215,28365,7.059482329517173
J9DB4vWF4NE,Here Comes FOMO | Bloomberg Surveillance 06/09/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4012,17278.497000000018,4.306704137587238,28092,7.001994017946162
8_VaNj5YxOg,"Debt Woes and a PCE Print | Bloomberg Surveillance | December 20, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4010,18428.298000000003,4.595585536159601,28339,7.067082294264339
aL9HFQesMa4,"Recession Fears | Bloomberg Surveillance | May 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4009,19260.90999999999,4.8044175604889,28351,7.071838363681716
DjiRNJrKRG4,Waiting For Powell | Bloomberg Surveillance 06/21/23 Full Show,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4006,17450.847999999987,4.3561777333999,27962,6.9800299550673985
ny_UX94ngnU,"Retail Sales Disappoint | Bloomberg Surveillance | March 17, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4006,18535.883000000005,4.627030204692961,28390,7.086869695456815
qSp6ImXeN2Y,Credit Distress Ahead | Bloomberg Surveillance Full Show 07/18/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",4005,17532.957000000006,4.377767041198502,27960,6.9812734082397006
OTk3wG_-MIU,"Slim Job Gains | Bloomberg Surveillance | November 1, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4001,18930.841000000026,4.731527368157961,28178,7.042739315171207
PNk0QYtsXpY,"Biden's Bad Night and PCE Data | Bloomberg Surveillance | June 28, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,4000,19489.789999999954,4.8724475,28014,7.0035
Nywmmb7Hirs,"Equity Bulls Return | Bloomberg Surveillance | May 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3998,19822.865000000013,4.958195347673837,28344,7.089544772386193
JBHZ3eXBoPU,"CPI and the Fed Decides | Bloomberg Surveillance | June 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3997,19153.14400000002,4.791879909932449,27888,6.97723292469352
yvvrxwdux1Y,"Pivotal Jobs Print | Bloomberg Surveillance | September 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3996,19231.477999999974,4.812682182182182,28264,7.073073073073073
_xQWjC-hRnw,"Trump Rings the Bell | Bloomberg Surveillance | December 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3993,18872.199999999986,4.726321061858252,27784,6.958176809416479
gB2iSKNbNR0,"US Retail Sales Strengthen | Bloomberg Surveillance | December 17, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3989,18788.02099999998,4.709957633492103,28196,7.068438205063925
CJWrFyxuj5U,"US Inflation Cools | Bloomberg Surveillance | July 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3986,19387.442000000017,4.863884094330156,27846,6.985950827897642
ZbgHFPVgepI,"Trump Verdict Aftermath | Bloomberg Surveillance | May 31, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3984,19139.715000000033,4.8041453313253015,27738,6.962349397590361
EqmPhN8oRSE,"Shutdown Fears Ease | Bloomberg Surveillance | March 14, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3983,18640.216999999982,4.679944012051218,28190,7.07757971378358
T0HmIFWZZfU,Wall Street Rotation | Bloomberg Surveillance Radio | 10/16/24,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3981,19367.47100000006,4.864976387842251,27470,6.9002763124843005
crD1sDNPLZ8,"UN Week in NYC | Bloomberg Surveillance | September 23, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3981,18542.832000000028,4.6578327053504145,27830,6.9907058528008035
_U5XZPWnjLc,CPI Comes in Hot | Bloomberg Surveillance on Radio | April 10,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3980,19765.112999999965,4.966108793969849,28180,7.080402010050252
g6uQU_LnCso,"Markets and iPhones | Bloomberg Surveillance | May 28, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3980,18809.88800000003,4.726102512562814,27530,6.917085427135678
gKIdwRYiO6k,"Debate Recap, CPI and Remembering 9/11 | Bloomberg Surveillance | September 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3980,19324.419000000034,4.855381658291457,27686,6.956281407035176
TTgI0qatguE,"PCE, Obamas Back Harris and Train Trouble in Paris | Bloomberg Surveillance | July 26, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3975,19455.90599999999,4.894567547169811,27769,6.985911949685534
RBhbW85hIiA,"Fighting a Selloff | Bloomberg Surveillance | September 4, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3974,19104.776999999922,4.807442627075994,27723,6.976094614997484
jZeg1MKNvvM,"CEO Killed in NYC | Bloomberg Surveillance | December 4, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3974,19466.964999999964,4.898582033215903,27836,7.004529441368898
oSV9HlK1Rb0,"Apple's AI Reveal and EU Elections | Bloomberg Surveillance | June 10, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3973,18654.548999999988,4.695330732443997,27489,6.918952932292978
xYf8rXCF748,"Holiday Data Rush | Bloomberg Surveillance | November 27, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3973,18732.01399999996,4.7148285930027685,27980,7.042537125597785
ormgi-yqq7Y,The Fed's Long Pause | Bloomberg Surveillance | June 13 2024,Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3966,18967.97400000002,4.782645990922844,27716,6.988401412002017
Qfx5HCvIfdw,"Mild PCE Print | Bloomberg Surveillance | August 30, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3965,19251.075999999986,4.855252459016394,27713,6.989407313997478
5aTNA8ylJvo,"War and Politics | Bloomberg Surveillance | October 1, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3964,18568.351999999973,4.6842462159434914,27674,6.98133198789102
C9s5B3KxfeY,'Bloomberg Surveillance Simulcast' (06/12/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3964,17303.36700000004,4.36512790110999,27620,6.967709384460141
s5aLDmZKXUY,"New Attempt on Trump | Bloomberg Surveillance | September 16, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3964,18983.576999999936,4.788995206861756,27890,7.0358224016145305
TqEmh-KP9lg,"Jobs Day Blues in America | Bloomberg Surveillance | August 2, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3962,18306.556000000015,4.620534073700152,28295,7.141595153962645
AvmAMnqgvXM,"The Fed Decides | Bloomberg Surveillance | May 1, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3958,19653.648,4.96555027791814,28118,7.104092976250632
IEhwCptxHtY,"Trump Filling the Cabinet | Bloomberg Surveillance | November 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3957,18631.75300000004,4.70855521859995,27540,6.959818043972707
FcdQbLTBDKc,Wilson is a Bear | Bloomberg Surveillance 05/26/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3956,17231.991999999995,4.355913043478261,27669,6.994186046511628
3HfyPM_HIUc,"Inflation Insight: Bloomberg Surveillance - April 11, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3955,19817.325999999997,5.010701896333755,27545,6.964601769911504
K_2CoH-Ju1o,"Disney Reports | Bloomberg Surveillance | May 7, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3955,19674.274999999987,4.974532237673831,27964,7.0705436156763595
41Z_J_KXxP0,"Grim Mideast Milestone | Bloomberg Surveillance | October 7, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3953,18288.530999999974,4.6264940551479885,27692,7.005312420946117
4XQ5Xo9Yg98,"Tariff Fears Trump Mild PCE | Bloomberg Surveillance | February 28, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3953,18685.063999999988,4.726805970149254,27924,7.064002023779408
Z6TcnAWe_yA,"US Economy Slows and Inflation Jumps | Bloomberg Surveillance | April 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3953,19914.406999999956,5.037795851252214,28156,7.122691626612699
pd2G8UcJz4k,"Investors Ready for Fed Meeting | Bloomberg Surveillance | April 30, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3953,19570.64200000003,4.95083278522641,27640,6.9921578547938275
BAHln0KNpXQ,"US Labor and UK Labour | Bloomberg Surveillance | July 5, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3951,19611.45199999996,4.963667932169071,27672,7.003796507213364
BYyclykq-Mk,"Ether and Gold Bulls | Bloomberg Surveillance | May 24, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3950,19010.429000000036,4.812766835443038,27543,6.972911392405063
q1n_s0iaE14,"Inflation Data and Retail Sales | Bloomberg Surveillance Radio | May 15, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3949,19670.284999999956,4.981080020258293,27901,7.065332995695113
oS1Ac_MbfIo,"Trump Spurs Market Jitters | Bloomberg Surveillance | February 20, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3948,18857.00400000001,4.776343465045593,27923,7.072695035460993
fIDr_OAupIY,"Geopolitical Headwinds | Bloomberg Surveillance | June 25, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3947,18666.241999999973,4.729222700785407,27145,6.877375221687357
mu1_AmH1ulA,Powell's Jackson Hole Speech | Bloomberg Surveillance 8/26/2022,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3945,13178.217000000006,3.3404859315589355,44843,11.367046894803549
AiIWee5io3U,"Inflation Print Prelude | Bloomberg Surveillance | October 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3944,18774.452999999994,4.760256845841785,27534,6.981237322515213
x7IhJ1XNhvw,"The Path For Interest Rates | Bloomberg Surveillance | June 14, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3944,19273.447,4.8867766227180525,27726,7.029918864097363
Q9mW7B6cFzw,"Biden Bows Out | Bloomberg Surveillance | July 22, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3939,18992.72600000001,4.821712617415588,27150,6.8926123381568924
_j6-ijjmrD0,"ECB Cuts Rates and SpaceX Rocket Takes Flight | Bloomberg Surveillance | June 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3939,19242.163999999997,4.885037826859609,27525,6.9878141660319875
qffq_D-KJPo,"G-20 Kicks Off  | Bloomberg Surveillance | November 18, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3939,18122.158000000025,4.6007001777100784,27335,6.939578573241939
Ef4LCKVuQko,"SpaceX Makes History, an ECB Rate Call and US PPI | Bloomberg Surveillance | September 12, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3938,18827.354,4.7809431183341795,27582,7.004062976130015
2jRK273kjhw,"Jobs Day | Bloomberg Surveillance | May 3, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3937,19758.420000000042,5.018648717297435,28076,7.131318262636525
LZgSR86jQgY,"Trump Wins | Bloomberg Surveillance | November 6, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3935,19159.05700000003,4.868883608640407,27410,6.96569250317662
WH1FAw1kH7s,"MIT's Finest | Bloomberg Surveillance | October 14, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3931,18517.289000000033,4.7105797506995675,27491,6.99338590689392
niZSHrEZoaY,"Altman Spurns Musk and NYC's Future  | Bloomberg Surveillance | February 11, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3931,18216.790000000005,4.634136352073264,28042,7.133553803103536
eYH08r8dQsY,"Earnings Roll In | Bloomberg Surveillance | October 22, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3926,18814.12199999995,4.7921859398879265,27676,7.0494141619969435
GXyWJOcGZ5w,"US Jobs Stay Strong | Bloomberg Surveillance | January 10, 2025",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3925,18600.42200000002,4.73896101910828,27644,7.043057324840764
DMlyc6LNJbU,"Softening Inflation Data |  Bloomberg Surveillance | June 17, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3923,19203.78999999998,4.895179709406067,27342,6.969666071883762
SIdwbaFcPrk,"Markets and Politics | Bloomberg Surveillance | May 22, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3921,19534.642000000054,4.98205610813568,27320,6.9676103034940065
09zOZK0LflM,"Market Outlook Post-CPI and a Tech Breakdown | Bloomberg Surveillance | September 13, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3920,19425.415000000005,4.955463010204082,26947,6.874234693877551
aKmsnBMms6Y,'Bloomberg Surveillance Simulcast' (06/27/23),"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",3920,17534.963999999967,4.473205102040817,27413,6.993112244897959
Yqei4-t5ehM,"The Fed's Big Week | Bloomberg Surveillance | July 9, 2024",Bloomberg Surveillance Radio with Tom Keene and Paul Sweeney,3919,19037.23199999999,4.857675937739219,27229,6.947945904567492
