date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,simple_sentiment_index,sentiment_std,total_views,total_likes,duration_weighted_sentiment,view_weighted_sentiment,like_weighted_sentiment,weighted_sentiment_index
2022-09-06,1,-0.698039215686274,NA,NA,NA,-0.698039215686274,NA,305033,630,-0.698039215686274,-0.698039215686274,-0.698039215686274,-0.698039215686274
2022-09-07,1,-0.619047619047619,NA,NA,NA,-0.619047619047619,NA,48666,181,-0.619047619047619,-0.619047619047619,-0.619047619047619,-0.619047619047619
2022-09-08,1,-0.604790419161677,NA,NA,NA,-0.604790419161677,NA,35657,172,-0.604790419161677,-0.604790419161677,-0.604790419161677,-0.604790419161677
2022-09-09,1,-0.44,NA,NA,NA,-0.44,NA,179645,438,-0.44,-0.44,-0.44,-0.44
2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-13,1,-0.5,NA,NA,NA,-0.5,NA,97658,232,-0.5,-0.5,-0.5,-0.5
2022-09-14,1,-0.563884156729131,NA,NA,NA,-0.563884156729131,NA,70181,174,-0.563884156729131,-0.563884156729131,-0.563884156729131,-0.563884156729131
2022-09-15,1,-0.477203647416413,NA,NA,NA,-0.477203647416413,NA,40518,157,-0.477203647416413,-0.477203647416413,-0.477203647416413,-0.4772036474164131
2022-09-16,1,-0.571214392803598,NA,NA,NA,-0.571214392803598,NA,193498,328,-0.571214392803598,-0.571214392803598,-0.571214392803598,-0.571214392803598
2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-20,2,-0.5975158746772731,NA,NA,NA,-0.5975158746772731,0.014604954799471066,58810,312,-0.6009541121884381,-0.5979903585840907,-0.5978717105433601,-0.5983967015705264
2022-09-20,2,-0.5975158746772731,NA,NA,NA,-0.5975158746772731,0.014604954799471066,58810,312,-0.6009541121884381,-0.5979903585840907,-0.5978717105433601,-0.5983967015705264
2022-09-21,1,-0.539033457249071,NA,NA,NA,-0.539033457249071,NA,16884,98,-0.539033457249071,-0.539033457249071,-0.539033457249071,-0.539033457249071
2022-09-22,1,-0.543434343434343,NA,NA,NA,-0.543434343434343,NA,55851,172,-0.543434343434343,-0.543434343434343,-0.543434343434343,-0.543434343434343
2022-09-23,1,-0.696,NA,NA,NA,-0.696,NA,324412,550,-0.696,-0.696,-0.696,-0.696
2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-26,1,-0.52,NA,NA,NA,-0.52,NA,36385,242,-0.52,-0.52,-0.52,-0.52
2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-28,1,-0.547703180212014,NA,NA,NA,-0.547703180212014,NA,34732,156,-0.547703180212014,-0.547703180212014,-0.547703180212014,-0.547703180212014
2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30,1,-0.602510460251046,NA,NA,NA,-0.602510460251046,NA,112611,401,-0.602510460251046,-0.6025104602510459,-0.602510460251046,-0.602510460251046
2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03,1,-0.506216696269982,NA,NA,NA,-0.506216696269982,NA,59351,438,-0.506216696269982,-0.506216696269982,-0.506216696269982,-0.506216696269982
2022-10-04,1,-0.498054474708171,NA,NA,NA,-0.498054474708171,NA,50916,247,-0.498054474708171,-0.498054474708171,-0.498054474708171,-0.498054474708171
2022-10-05,1,-0.562248995983936,NA,NA,NA,-0.562248995983936,NA,50424,184,-0.562248995983936,-0.562248995983936,-0.562248995983936,-0.562248995983936
2022-10-06,1,-0.628472222222222,NA,NA,NA,-0.628472222222222,NA,29969,133,-0.628472222222222,-0.628472222222222,-0.628472222222222,-0.628472222222222
2022-10-07,1,-0.565217391304348,NA,NA,NA,-0.565217391304348,NA,37976,135,-0.565217391304348,-0.565217391304348,-0.565217391304348,-0.565217391304348
2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-10,1,-0.675675675675676,NA,NA,NA,-0.675675675675676,NA,33664,157,-0.675675675675676,-0.675675675675676,-0.675675675675676,-0.675675675675676
2022-10-11,1,-0.476014760147601,NA,NA,NA,-0.476014760147601,NA,27410,128,-0.476014760147601,-0.47601476014760097,-0.4760147601476011,-0.476014760147601
2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13,1,-0.550949913644214,NA,NA,NA,-0.550949913644214,NA,50282,149,-0.550949913644214,-0.550949913644214,-0.550949913644214,-0.550949913644214
2022-10-14,1,-0.543650793650794,NA,NA,NA,-0.543650793650794,NA,31116,122,-0.543650793650794,-0.543650793650794,-0.543650793650794,-0.543650793650794
2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18,1,-0.518072289156627,NA,NA,NA,-0.518072289156627,NA,63063,178,-0.518072289156627,-0.518072289156627,-0.518072289156627,-0.518072289156627
2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-20,2,-0.424652699797876,NA,NA,NA,-0.424652699797876,0.18226108890412643,57582,234,-0.4502337757938587,-0.4306815349769336,-0.43683324432571846,-0.4357983710562968
2022-10-20,2,-0.424652699797876,NA,NA,NA,-0.424652699797876,0.18226108890412643,57582,234,-0.4502337757938587,-0.4306815349769336,-0.43683324432571846,-0.4357983710562968
2022-10-21,1,-0.522088353413655,NA,NA,NA,-0.522088353413655,NA,41400,191,-0.522088353413655,-0.522088353413655,-0.522088353413655,-0.522088353413655
2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25,1,-0.538205980066445,NA,NA,NA,-0.538205980066445,NA,35868,149,-0.538205980066445,-0.538205980066445,-0.538205980066445,-0.538205980066445
2022-10-26,1,-0.560606060606061,NA,NA,NA,-0.560606060606061,NA,46938,174,-0.560606060606061,-0.560606060606061,-0.560606060606061,-0.560606060606061
2022-10-27,1,-0.597585513078471,NA,NA,NA,-0.597585513078471,NA,29955,144,-0.597585513078471,-0.597585513078471,-0.597585513078471,-0.597585513078471
2022-10-28,1,-0.443478260869565,NA,NA,NA,-0.443478260869565,NA,48535,169,-0.443478260869565,-0.443478260869565,-0.443478260869565,-0.443478260869565
2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31,1,-0.608617594254937,NA,NA,NA,-0.608617594254937,NA,36298,133,-0.608617594254937,-0.608617594254937,-0.608617594254937,-0.608617594254937
2022-11-01,1,-0.572815533980582,NA,NA,NA,-0.572815533980582,NA,61996,201,-0.572815533980582,-0.572815533980582,-0.572815533980582,-0.572815533980582
2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-04,1,-0.667506297229219,NA,NA,NA,-0.667506297229219,NA,74203,239,-0.667506297229219,-0.6675062972292188,-0.667506297229219,-0.667506297229219
2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08,1,-0.468409586056645,NA,NA,NA,-0.468409586056645,NA,35060,111,-0.468409586056645,-0.468409586056645,-0.468409586056645,-0.468409586056645
2022-11-09,1,-0.379939209726444,NA,NA,NA,-0.379939209726444,NA,33182,135,-0.379939209726444,-0.37993920972644407,-0.379939209726444,-0.379939209726444
2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11,1,-0.388888888888889,NA,NA,NA,-0.388888888888889,NA,93956,314,-0.388888888888889,-0.38888888888888906,-0.388888888888889,-0.388888888888889
2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14,1,-0.632996632996633,NA,NA,NA,-0.632996632996633,NA,33014,117,-0.632996632996633,-0.632996632996633,-0.632996632996633,-0.632996632996633
2022-11-15,1,-0.526011560693642,NA,NA,NA,-0.526011560693642,NA,32853,135,-0.526011560693642,-0.526011560693642,-0.526011560693642,-0.526011560693642
2022-11-16,1,-0.579418344519016,NA,NA,NA,-0.579418344519016,NA,36501,104,-0.579418344519016,-0.579418344519016,-0.579418344519016,-0.579418344519016
2022-11-17,1,-0.548022598870056,NA,NA,NA,-0.548022598870056,NA,33407,101,-0.548022598870056,-0.548022598870056,-0.548022598870056,-0.548022598870056
2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21,1,-0.513409961685824,NA,NA,NA,-0.513409961685824,NA,23239,95,-0.513409961685824,-0.513409961685824,-0.513409961685824,-0.513409961685824
2022-11-22,1,-0.544247787610619,NA,NA,NA,-0.544247787610619,NA,40930,119,-0.544247787610619,-0.544247787610619,-0.544247787610619,-0.544247787610619
2022-11-23,1,-0.582150101419878,NA,NA,NA,-0.582150101419878,NA,35686,106,-0.582150101419878,-0.582150101419878,-0.582150101419878,-0.582150101419878
2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25,1,-0.49236641221374,NA,NA,NA,-0.49236641221374,NA,34143,107,-0.49236641221374006,-0.49236641221374,-0.49236641221373995,-0.49236641221374
2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28,1,-0.639024390243902,NA,NA,NA,-0.639024390243902,NA,16555,91,-0.639024390243902,-0.639024390243902,-0.639024390243902,-0.639024390243902
2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30,1,-0.463414634146341,NA,NA,NA,-0.463414634146341,NA,20484,81,-0.463414634146341,-0.463414634146341,-0.463414634146341,-0.463414634146341
2022-12-01,1,-0.532091097308489,NA,NA,NA,-0.532091097308489,NA,32794,125,-0.532091097308489,-0.532091097308489,-0.532091097308489,-0.532091097308489
2022-12-02,1,-0.542857142857143,NA,NA,NA,-0.542857142857143,NA,38662,129,-0.542857142857143,-0.542857142857143,-0.542857142857143,-0.542857142857143
2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,1,-0.49438202247191,NA,NA,NA,-0.49438202247191,NA,31314,144,-0.49438202247191,-0.49438202247191,-0.49438202247190993,-0.49438202247191004
2022-12-06,1,-0.438155136268344,NA,NA,NA,-0.438155136268344,NA,39017,133,-0.438155136268344,-0.438155136268344,-0.438155136268344,-0.438155136268344
2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-08,1,-0.579399141630901,NA,NA,NA,-0.579399141630901,NA,27415,93,-0.579399141630901,-0.579399141630901,-0.579399141630901,-0.579399141630901
2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12,1,-0.529411764705882,NA,NA,NA,-0.529411764705882,NA,92178,239,-0.529411764705882,-0.529411764705882,-0.529411764705882,-0.529411764705882
2022-12-13,1,-0.619210977701544,NA,NA,NA,-0.619210977701544,NA,74162,299,-0.619210977701544,-0.619210977701544,-0.619210977701544,-0.619210977701544
2022-12-14,1,-0.569979716024341,NA,NA,NA,-0.569979716024341,NA,30911,134,-0.569979716024341,-0.569979716024341,-0.569979716024341,-0.569979716024341
2022-12-15,1,-0.675247524752475,NA,NA,NA,-0.675247524752475,NA,32501,150,-0.675247524752475,-0.675247524752475,-0.675247524752475,-0.675247524752475
2022-12-16,1,-0.597254004576659,NA,NA,NA,-0.597254004576659,NA,24937,129,-0.597254004576659,-0.597254004576659,-0.597254004576659,-0.597254004576659
2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22,4,-0.598526703499079,NA,NA,NA,-0.598526703499079,0,164800,648,-0.598526703499079,-0.598526703499079,-0.598526703499079,-0.598526703499079
2022-12-22,4,-0.598526703499079,NA,NA,NA,-0.598526703499079,0,164800,648,-0.598526703499079,-0.598526703499079,-0.598526703499079,-0.598526703499079
2022-12-22,4,-0.598526703499079,NA,NA,NA,-0.598526703499079,0,164800,648,-0.598526703499079,-0.598526703499079,-0.598526703499079,-0.598526703499079
2022-12-22,4,-0.598526703499079,NA,NA,NA,-0.598526703499079,0,164800,648,-0.598526703499079,-0.598526703499079,-0.598526703499079,-0.598526703499079
2022-12-23,1,-0.587368421052632,NA,NA,NA,-0.587368421052632,NA,33798,144,-0.587368421052632,-0.587368421052632,-0.587368421052632,-0.587368421052632
2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27,1,-0.432911392405063,NA,NA,NA,-0.432911392405063,NA,76061,337,-0.432911392405063,-0.43291139240506293,-0.43291139240506304,-0.432911392405063
2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03,1,-0.471875,NA,NA,NA,-0.471875,NA,28320,166,-0.471875,-0.471875,-0.471875,-0.471875
2023-01-04,1,-0.56,NA,NA,NA,-0.56,NA,25495,128,-0.56,-0.56,-0.56,-0.56
2023-01-05,1,-0.566225165562914,NA,NA,NA,-0.566225165562914,NA,71463,185,-0.566225165562914,-0.566225165562914,-0.566225165562914,-0.566225165562914
2023-01-06,4,-0.50314465408805,NA,NA,NA,-0.50314465408805,0,191036,692,-0.50314465408805,-0.50314465408805,-0.50314465408805,-0.50314465408805
2023-01-06,4,-0.50314465408805,NA,NA,NA,-0.50314465408805,0,191036,692,-0.50314465408805,-0.50314465408805,-0.50314465408805,-0.50314465408805
2023-01-06,4,-0.50314465408805,NA,NA,NA,-0.50314465408805,0,191036,692,-0.50314465408805,-0.50314465408805,-0.50314465408805,-0.50314465408805
2023-01-06,4,-0.50314465408805,NA,NA,NA,-0.50314465408805,0,191036,692,-0.50314465408805,-0.50314465408805,-0.50314465408805,-0.50314465408805
2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,1,-0.518716577540107,NA,NA,NA,-0.518716577540107,NA,21812,145,-0.518716577540107,-0.518716577540107,-0.518716577540107,-0.518716577540107
2023-01-10,1,-0.514705882352941,NA,NA,NA,-0.514705882352941,NA,4996,38,-0.514705882352941,-0.514705882352941,-0.514705882352941,-0.514705882352941
2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12,1,-0.465060240963855,NA,NA,NA,-0.465060240963855,NA,25928,137,-0.46506024096385495,-0.465060240963855,-0.46506024096385506,-0.465060240963855
2023-01-13,1,-0.452593917710197,NA,NA,NA,-0.452593917710197,NA,343890,864,-0.452593917710197,-0.452593917710197,-0.452593917710197,-0.4525939177101971
2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17,1,-0.433070866141732,NA,NA,NA,-0.433070866141732,NA,280796,567,-0.433070866141732,-0.433070866141732,-0.433070866141732,-0.433070866141732
2023-01-18,1,-0.456475583864119,NA,NA,NA,-0.456475583864119,NA,28511,115,-0.456475583864119,-0.456475583864119,-0.456475583864119,-0.456475583864119
2023-01-19,1,-0.475836431226766,NA,NA,NA,-0.475836431226766,NA,31072,121,-0.47583643122676605,-0.47583643122676605,-0.475836431226766,-0.47583643122676605
2023-01-20,1,-0.508695652173913,NA,NA,NA,-0.508695652173913,NA,33320,170,-0.508695652173913,-0.508695652173913,-0.508695652173913,-0.508695652173913
2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23,1,-0.439490445859873,NA,NA,NA,-0.439490445859873,NA,50088,205,-0.43949044585987307,-0.439490445859873,-0.439490445859873,-0.439490445859873
2023-01-24,1,-0.562043795620438,NA,NA,NA,-0.562043795620438,NA,77178,210,-0.562043795620438,-0.562043795620438,-0.562043795620438,-0.562043795620438
2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26,1,-0.493975903614458,NA,NA,NA,-0.493975903614458,NA,112440,279,-0.493975903614458,-0.493975903614458,-0.493975903614458,-0.4939759036144579
2023-01-27,1,-0.428070175438596,NA,NA,NA,-0.428070175438596,NA,37195,119,-0.428070175438596,-0.428070175438596,-0.428070175438596,-0.428070175438596
2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30,1,-0.574675324675325,NA,NA,NA,-0.574675324675325,NA,59780,173,-0.574675324675325,-0.574675324675325,-0.574675324675325,-0.574675324675325
2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01,2,-0.452545501881612,NA,NA,NA,-0.452545501881612,0.08108523715057223,106233,258,-0.45092343905193755,-0.45181800399884514,-0.4535453349075974,-0.4521796461710888
2023-02-01,2,-0.452545501881612,NA,NA,NA,-0.452545501881612,0.08108523715057223,106233,258,-0.45092343905193755,-0.45181800399884514,-0.4535453349075974,-0.4521796461710888
2023-02-02,1,-0.533333333333333,NA,NA,NA,-0.533333333333333,NA,92012,238,-0.533333333333333,-0.533333333333333,-0.533333333333333,-0.533333333333333
2023-02-03,1,-0.479204339963834,NA,NA,NA,-0.479204339963834,NA,82916,253,-0.47920433996383394,-0.479204339963834,-0.47920433996383394,-0.47920433996383405
2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06,1,-0.476014760147601,NA,NA,NA,-0.476014760147601,NA,67855,170,-0.476014760147601,-0.476014760147601,-0.476014760147601,-0.47601476014760097
2023-02-07,1,-0.484407484407484,NA,NA,NA,-0.484407484407484,NA,89243,234,-0.484407484407484,-0.484407484407484,-0.484407484407484,-0.484407484407484
2023-02-08,1,-0.316326530612245,NA,NA,NA,-0.316326530612245,NA,102866,264,-0.316326530612245,-0.316326530612245,-0.316326530612245,-0.316326530612245
2023-02-09,1,-0.458015267175573,NA,NA,NA,-0.458015267175573,NA,36106,210,-0.458015267175573,-0.458015267175573,-0.458015267175573,-0.458015267175573
2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-11,1,-0.368686868686869,NA,NA,NA,-0.368686868686869,NA,52735,170,-0.36868686868686906,-0.368686868686869,-0.368686868686869,-0.368686868686869
2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-14,1,-0.385281385281385,NA,NA,NA,-0.385281385281385,NA,30705,105,-0.385281385281385,-0.385281385281385,-0.385281385281385,-0.385281385281385
2023-02-15,1,-0.554327808471455,NA,NA,NA,-0.554327808471455,NA,49635,150,-0.554327808471455,-0.554327808471455,-0.554327808471455,-0.554327808471455
2023-02-16,1,-0.46058091286307,NA,NA,NA,-0.46058091286307,NA,41435,123,-0.46058091286307007,-0.46058091286307007,-0.46058091286307,-0.46058091286307
2023-02-17,1,-0.512087912087912,NA,NA,NA,-0.512087912087912,NA,59445,180,-0.512087912087912,-0.512087912087912,-0.512087912087912,-0.512087912087912
2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21,1,-0.54639175257732,NA,NA,NA,-0.54639175257732,NA,42255,143,-0.54639175257732,-0.54639175257732,-0.54639175257732,-0.54639175257732
2023-02-22,1,-0.385593220338983,NA,NA,NA,-0.385593220338983,NA,46980,187,-0.385593220338983,-0.385593220338983,-0.385593220338983,-0.385593220338983
2023-02-23,1,-0.540650406504065,NA,NA,NA,-0.540650406504065,NA,38860,145,-0.540650406504065,-0.540650406504065,-0.540650406504065,-0.540650406504065
2023-02-24,1,-0.413636363636364,NA,NA,NA,-0.413636363636364,NA,46483,154,-0.413636363636364,-0.413636363636364,-0.413636363636364,-0.413636363636364
2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
